Pourquoi	Rt	POURQUOI
démens	Ag	DÉMENT
pas	Rg	PAS
l'	Da	LE
honneur	Nc	HONNEUR
,	Fw	,
que	Cs	QUE
tu	Pp	TU
fais	Vvc	FAIRE
à	S	À
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
Et	Vvc	Et
par	S	PAR
tes	Ds	TON
traitements	Nc	TRAITEMENT
fais	Vvc	FAIRE
justice	Nc	JUSTICE
à	S	À
mon	Ds	MON
rang	Nc	RANG
.	Fs	.
Reconnais	Vvc	RECONNAÎTRE
-tu	Ag	-tu
Caton	Nc	Caton
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
enchaînée	Ge	ENCHAÎNER
?	Fs	?
Ote	Vvc	ÔTER
-moi	Vvc	-moi
de	S	DE
ces	Dd	CE
fers	Nc	FER|FERS
,	Fw	,
où	Pr	OÙ
sa	Ds	SON
gloire	Nc	GLOIRE
est	Vuc	ÊTRE
bornée	Ge	BORNER
.	Fs	.
Héros	Nc	Héros
,	Fw	,
dont	Pr	DONT
la	Da	LE
vertu	Nc	VERTU
frappe	Vvc	FRAPPER
mon	Ds	MON
souvenir	Nc	SOUVENIR
,	Fw	,
Tu	Vvc	Tu
devais	Vvc	DEVOIR
pénétrer	Vvn	PÉNÉTRER
jusques	Nc	jusques
dans	S	DANS
l'	Da	LE
avenir	Nc	AVENIR
,	Fw	,
Et	Vvc	Et
mêlant	Ga	MÊLER
les	Da	LE
destins	Nc	DESTIN
du	S+Da	DE+LE
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
de	S	DE
la	Da	LE
fille	Nc	FILLE
,	Fw	,
Sauver	Nc	SAUVER
par	S	PAR
un	Dn	UN
seul	Ag	SEUL
coup	Nc	COUP
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
ta	Ds	TON
famille	Nc	FAMILLE
.	Fs	.
Pour	S	POUR
quels	Dt	QUEL
crimes	Nc	CRIME
,	Fw	,
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
,	Fw	,
et	Cc	ET
pour	S	POUR
quelle	Dt	QUEL
raison	Nc	RAISON
,	Fw	,
Par	Nc	PAR
moi	Pp	JE
la	Da	LE
servitude	Nc	SERVITUDE
entre	S	ENTRE
dans	S	DANS
ma	Ds	MON
maison	Nc	MAISON
?	Fs	?
Toi	Pp	TU
,	Fw	,
si	Rg	SI
Caton	Ag	Caton
encor	Nc	encor
peut	Vvc	POUVOIR
vivre	Vvn	VIVRE
en	S	EN
ta	Ds	TON
mémoire	Nc	MÉMOIRE
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
connais	Vvc	CONNAÎTRE
sa	Ds	SON
fille	Nc	FILLE
avec	S	AVEC
si	Rg	SI
peu	Rg	PEU
de	S	DE
gloire	Nc	GLOIRE
,	Fw	,
Rends-nous	Vvc	Rends-nous
tout	Di	TOUT
notre	Ds	NOTRE
éclat	Nc	ÉCLAT
par	S	PAR
générosité	Nc	GÉNÉROSITÉ
;	Fw	;
Ou	Vvc	Ou
souffre	Vvc	SOUFFRIR
que	Cs	QUE
je	Pp	JE
meure	Vvc	MURER
avec	S	AVEC
la	Da	LE
liberté	Nc	LIBERTÉ
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
prie	Vvc	PRIER
un	Dn	UN
mortel	Nc	MORTEL
,	Fw	,
et	Cc	ET
ce	Dd	CE
triste	Ag	TRISTE
langage	Nc	LANGAGE
M'	Vvc	M'
introduit	Ge	INTRODUIRE
à	S	À
la	Da	LE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
sent	Vvc	SENTIR
trop	Rg	TROP
l'	Da	LE
esclavage	Nc	ESCLAVAGE
.	Fs	.
Que	Cs	QUE
si	Rg	SI
dans	S	DANS
cet	Dd	CE
état	Nc	ÉTAT
je	Pp	JE
puis	Vvc	POUVOIR
faire	Vvn	FAIRE
des	Dn	UN
voeux	Nc	VU
;	Fw	;
Puis	Vvc	POUVOIR
-je	Vvc	-je
exiger	Vvn	EXIGER
d'	S	DE
Octave	Vvc	Octave
un	Dn	UN
effort	Nc	EFFORT
généreux	Ag	GÉNÉREUX
?	Fs	?
L'	Da	LE
héritier	Nc	HÉRITIER
de	S	DE
César	Nc	César
,	Fw	,
et	Cc	ET
l'	Da	LE
ennemi	Nc	ENNEMI
de	S	DE
Brute	Vvc	Brute
;	Fw	;
Lui	Pd	Lui
qui	Pr	QUI
me	Pp	JE
met	Vvc	METTRE
aux	S+Da	À+LES
fers	Nc	FER|FERS
,	Fw	,
lui	Pp	IL
qui	Pr	QUI
me	Pp	JE
persécute	Vvc	PERSÉCUTER
;	Fw	;
Lui	Pd	Lui
qui	Pr	QUI
tout	Di	TOUT
dégoûtant	Nc	DÉGOÛTANT
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
mes	Ds	MON
parents	Nc	PARENT
Monte	Vvc	MONTER
par	S	PAR
mille	Nc	MILLE
horreurs	Nc	HORREUR
au	S+Da	À+LE
trône	Nc	TRÔNE
des	S+Da	DE+LE|DE+LES
tyrans	Nc	TYRAN
.	Fs	.
Lui	Pp	IL
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
trop	Rg	TROP
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
mal	Rg	MAL
implorer	Vvn	IMPLORER
ma	Ds	MON
clémence	Nc	CLÉMENCE
,	Fw	,
Enfin	Nc	Enfin
tant	Rg	TANT
de	S	DE
mépris	Nc	MÉPRIS
lassent	Vvc	LACER|LASSER
ma	Ds	MON
patience	Nc	PATIENCE
:	Fw	:
Honorez	Vvc	HONORER
ma	Ds	MON
fortune	Nc	FORTUNE
,	Fw	,
et	Cc	ET
bénissez	Vvc	BÉNIR
les	Da	LE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
De	Vvc	De
vous	Pp	VOUS
donnez	Vvc	DONNER
pour	S	POUR
Maître	Vvn	Maître
un	Dn	UN
vainqueur	Nc	VAINQUEUR
glorieux	Ag	GLORIEUX
,	Fw	,
Qui	Vvc	Qui
n'	Rp	NE
abusa	Vvc	ABUSER
jamais	Rg	JAMAIS
des	Dn	UN
droits	Nc	DROIT|DROITS
de	S	DE
sa	Ds	SON
victoire	Nc	VICTOIRE
.	Fs	.
Tu	Pp	TU
t'	Pp	TU
en	Pp	EN
sers	Vvc	SERVIR
toutefois	Rg	TOUTEFOIS
,	Fw	,
pour	S	POUR
offenser	Vvn	OFFENSER
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
t'	Pp	TU
oses	Vvc	OSER
servir	Vvn	SERVIR
d'	S	DE
un	Dn	UN
injuste	Ag	INJUSTE
pouvoir	Nc	POUVOIR
,	Fw	,
Pour	Nc	POUR
empêcher	Vvn	EMPÊCHER
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
et	Cc	ET
forcer	Vvn	FORCER
mon	Ds	MON
devoir	Nc	DEVOIR
.	Fs	.
Mais	Cc	MAIS
par	S	PAR
quel	Dt	QUEL
droit	Nc	DROIT
,	Fw	,
tyran	Nc	TYRAN
,	Fw	,
faut-il	Vvc	faut-il
que	Cs	QUE
j'	Pp	JE
en	Pp	EN
dépende	Vvc	DÉPENDRE
?	Fs	?
La	Da	LE
vertu	Nc	VERTU
ne	Rp	NE
sert	Vvc	SERVIR
point	Rg	POINT
où	Pr	OÙ
le	Da	LE
vice	Nc	VICE
commande	Vvc	COMMANDER
,	Fw	,
Et	Vvc	Et
ces	Dd	CE
fers	Nc	FER|FERS
n'	Rp	NE
ôtent	Vvc	ÔTER
rien	Pi	RIEN
à	S	À
l'	Da	LE
éclat	Nc	ÉCLAT
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
;	Fw	;
Ils	Vvc	Ils
relèvent	Vvc	RELEVER
nos	Ds	NOTRE
coeurs	Nc	CUR
,	Fw	,
s'	Pp	SE
ils	Pp	ILS
abaissent	Vvc	ABAISSER
nos	Ds	NOTRE
mains	Nc	MAIN
,	Fw	,
Et	Vvc	Et
Rome	Nc	Rome
ne	Rp	NE
sent	Vvc	SENTIR
point	Rg	POINT
la	Da	LE
honte	Nc	HONTE
du	S+Da	DE+LE
servage	Nc	SERVAGE
.	Fs	.
Non	Rg	NON
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
car	Cc	CAR
Rome	Vvc	Rome
aime	Vvc	AIMER
son	Ds	SON
esclavage	Nc	ESCLAVAGE
:	Fw	:
Et	Cc	ET
ce	Dd	CE
pouvoir	Nc	POUVOIR
,	Fw	,
que	Cs	QUE
trois	Nc	TROIS
ont	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
partager	Vvn	PARTAGER
,	Fw	,
Lui	Nc	Lui
fait	Vvc	FAIRE
aimer	Vvn	AIMER
son	Ds	SON
joug	Nc	JOUG
,	Fw	,
et	Cc	ET
le	Pp	IL
rend	Vvc	RENDRE
plus	Rg	PLUS
léger	Ag	LÉGER
.	Fs	.
Qu'	Cs	QUE
un	Dn	UN
tyran	Nc	TYRAN
connaît	Vvc	CONNAÎTRE
mal	Rg	MAL
les	Da	LE
sentiments	Nc	SENTIMENT
de	S	DE
Rome	Nc	Rome
!	Fs	!
Celle	Pd	CELUI
,	Fw	,
qui	Pr	QUI
gémissait	Vvc	GÉMIR
sous	S	SOUS
le	Da	LE
pouvoir	Nc	POUVOIR
d'	S	DE
un	Dn	UN
homme	Nc	HOMME
,	Fw	,
Souffrirait	Vvc	SOUFFRIR
aujourd'hui	Rg	AUJOURD'HUI
votre	Ds	VOTRE
triumvirat	Nc	TRIUMVIRAT
?	Fs	?
Mais	Cc	MAIS
tu	Pp	TU
te	Pp	TU
vantes	Vvc	VANTER
trop	Rg	TROP
de	S	DE
ce	Dd	CE
nouvel	Ag	NOUVEAU
éclat	Nc	ÉCLAT
:	Fw	:
Tu	Pp	TU
te	Pp	TU
flattes	Vvc	FLATTER
en	S	EN
vain	Ag	VAIN
de	S	DE
ce	Dd	CE
pouvoir	Nc	POUVOIR
inique	Ag	INIQUE
:	Fw	:
Rome	Vvc	Rome
,	Fw	,
Rome	Vvc	Rome
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
sous	S	SOUS
ce	Dd	CE
joug	Nc	JOUG
tyrannique	Ag	TYRANNIQUE
;	Fw	;
Brute	Vvc	Brute
sachant	Ga	SAVOIR
mourir	Vvn	MOURIR
avec	S	AVEC
ses	Ds	SON
propres	Ag	PROPRE
mains	Nc	MAIN
,	Fw	,
A	Vvc	A
fait	Ge	FAIRE
choir	Vvn	CHOIR
avec	S	AVEC
lui	Pp	IL
le	Da	LE
dernier	Nc	DERNIER
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
.	Fs	.
Tombez	Vvc	TOMBER
donc	Rg	DONC
maintenant	Rg	MAINTENANT
aigles	Nc	AIGLE
infortunées	Ag	INFORTUNÉ
;	Fw	;
Sortez	Vvc	SORTIR
,	Fw	,
sortez	Vvc	SORTIR
des	Dn	UN
mains	Nc	MAIN
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
ont	Vuc	AVOIR
enchaînées	Ge	ENCHAÎNER
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
d'	S	DE
un	Dn	UN
faux	Ag	FAUX
honneur	Nc	HONNEUR
ornements	Nc	ORNEMENT
superflus	Ag	SUPERFLU
,	Fw	,
Brisez	Vvc	BRISER
-vous	Nc	-vous
vains	Ag	VAIN
vaisseaux	Nc	VAISSEAU
,	Fw	,
et	Cc	ET
ne	Rp	NE
paraissez	Vvc	PARAÎTRE
plus	Rg	PLUS
.	Fs	.
Toi	Pp	TU
,	Fw	,
Ville	Vvc	Ville
malheureuse	Ag	MALHEUREUX
,	Fw	,
autrefois	Rg	AUTREFOIS
sans	S	SANS
seconde	Nc	SECOND|SECONDE
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
nom	Nc	NOM
seulement	Rg	SEULEMENT
fit	Vvc	FAIRE
trembler	Vvn	TREMBLER
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
;	Fw	;
Quitte	Vvc	QUITTER
ce	Dd	CE
nom	Nc	NOM
de	S	DE
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
tous	Di	TOUT
ces	Dd	CE
titres	Nc	TITRE
vains	Ag	VAIN
;	Fw	;
Tombe	Vvc	TOMBER
en	S	EN
voyant	Ga	VOIR
tomber	Vvn	TOMBER
le	Da	LE
dernier	Nc	DERNIER
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
.	Fs	.
Que	Cs	QUE
tes	Ds	TON
débris	Nc	DÉBRIS
portés	Ge	PORTER
partout	Rg	PARTOUT
,	Fw	,
où	Pr	OÙ
va	Vvc	ALLER
le	Da	LE
Tibre	Nc	Tibre
,	Fw	,
Montrent	Vvc	MONTRER
que	Cs	QUE
tu	Pp	TU
n'	Rp	NE
es	Vuc	ÊTRE
plus	Rg	PLUS
en	S	EN
cessant	Ga	CESSER
d'	S	DE
être	Vun	ÊTRE
libre	Ag	LIBRE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
après	S	APRÈS
tant	Rg	TANT
de	S	DE
maux	Nc	MAL
Rome	Vvc	Rome
n'	Rp	NE
a	Vuc	AVOIR
subsisté	Ge	SUBSISTER
Qu'	Vvc	Qu'
autant	Rg	AUTANT
qu'	Cs	QUE
un	Dn	UN
vrai	Ag	VRAI
Romain	Nc	ROMAIN
soutint	Vvc	SOUTENIR
sa	Ds	SON
liberté	Nc	LIBERTÉ
.	Fs	.
Malgré	Vvc	Malgré
ces	Dd	CE
tristes	Ag	TRISTE
voeux	Nc	VU
,	Fw	,
malgré	S	MALGRÉ
ce	Dd	CE
vain	Ag	VAIN
présage	Nc	PRÉSAGE
.	Fs	.
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
tous	Di	TOUT
les	Da	LE
Romains	Nc	ROMAIN
verront	Vvc	VOIR
votre	Ds	VOTRE
esclavage	Nc	ESCLAVAGE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ferai	Vvc	FAIRE|FERRER
paraître	Vvn	PARAÎTRE
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
l'	Da	LE
Univers	Nc	UNIVERS
Ce	Vvc	Ce
front	Nc	FRONT
humilié	Ge	HUMILIER
sous	S	SOUS
la	Da	LE
honte	Nc	HONTE
des	S+Da	DE+LE|DE+LES
fers	Nc	FER|FERS
.	Fs	.
Cet	Dd	CE
orgueil	Nc	ORGUEIL
insolent	Ag	INSOLENT
,	Fw	,
qui	Pr	QUI
m'	Pp	JE
outrage	Vvc	OUTRAGER
et	Cc	ET
vous	Pp	VOUS
trompe	Vvc	TROMPER
De	Vvc	De
mon	Ds	MON
char	Nc	CHAR
triomphant	Ga	TRIOMPHER
augmentera	Vvc	AUGMENTER
la	Da	LE
pompe	Nc	POMPE
.	Fs	.
Tout	Di	TOUT
Caton	Nc	Caton
paraîtra	Vvc	PARAÎTRE
dessous	S	DESSOUS
cette	Dd	CE
fierté	Nc	FIERTÉ
;	Fw	;
Et	Vvc	Et
ma	Ds	MON
gloire	Nc	GLOIRE
en	Pp	EN
croîtra	Vvc	CROÎTRE
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
surmonté	Ge	SURMONTER
.	Fs	.
Cruel	Ag	CRUEL
,	Fw	,
Rome	Vvc	Rome
,	Fw	,
dis	Vvc	DIRE
-tu	Vvn	-tu
,	Fw	,
verra	Vvc	VOIR
mon	Ds	MON
esclavage	Nc	ESCLAVAGE
!	Fs	!
Mon	Ds	MON
coeur	Nc	CUR
peux	Vvc	POUVOIR
-tu	Vvc	-tu
souffrir	Vvn	SOUFFRIR
un	Dn	UN
si	Rg	SI
sensible	Ag	SENSIBLE
outrage	Nc	OUTRAGE
?	Fs	?
Préviens	Vvc	Préviens
en	S	EN
expirant	Ga	EXPIRER
cet	Dd	CE
horrible	Ag	HORRIBLE
malheur	Nc	MALHEUR
:	Fw	:
Meurs	Vvc	MOURIR
après	S	APRÈS
ce	Dd	CE
discours	Nc	DISCOURS
de	S	DE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
de	S	DE
douleur	Nc	DOULEUR
.	Fs	.
Brute	Nc	BRUTE
,	Fw	,
Caton	Nc	Caton
,	Fw	,
Romains	Nc	ROMAIN
,	Fw	,
vous	Pp	VOUS
qu'	Cs	QUE
un	Dn	UN
coup	Nc	COUP
favorable	Ag	FAVORABLE
Exempte	Vvc	EXEMPTER
des	Dn	UN
rigueurs	Nc	RIGUEUR
d'	S	DE
un	Dn	UN
sort	Nc	SORT
si	Rg	SI
déplorable	Ag	DÉPLORABLE
,	Fw	,
Affranchissez	Vvc	AFFRANCHIR
ce	Dd	CE
coeur	Nc	CUR
des	S+Da	DE+LE|DE+LES
faiblesses	Nc	FAIBLESSE
du	S+Da	DE+LE
corps	Nc	CORPS
,	Fw	,
Brisez	Vvc	BRISER
tous	Di	TOUT
ces	Dd	CE
liens	Nc	LIEN
,	Fw	,
rompez	Vvc	ROMPRE
tous	Di	TOUT
ses	Ds	SON
accords	Nc	ACCORD
,	Fw	,
Par	Nc	PAR
qui	Pr	QUI
l'	Da	LE
injuste	Ag	INJUSTE
Ciel	Nc	CIEL
retient	Vvc	RETENIR
ici	Rg	ICI
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Servez	Vvc	SERVIR
-vous	Nc	-vous
du	S+Da	DE+LE
poison	Nc	POISON
,	Fw	,
du	S+Da	DE+LE
fer	Nc	FER
,	Fw	,
ou	Cc	OU
de	S	DE
la	Da	LE
flamme	Nc	FLAMME
.	Fs	.
Digne	Ag	DIGNE
objet	Nc	OBJET
de	S	DE
mes	Ds	MON
pleurs	Nc	PLEUR
,	Fw	,
cher	Ag	CHER
père	Nc	PÈRE
,	Fw	,
cher	Ag	CHER
époux	Nc	ÉPOUX
,	Fw	,
Otez	Vvc	ÔTER
à	S	À
ce	Dd	CE
tyran	Nc	TYRAN
,	Fw	,
ce	Pd	CE
qui	Pr	QUI
reste	Vvc	RESTER
de	S	DE
vous	Pp	VOUS
,	Fw	,
Prenez	Vvc	PRENDRE
,	Fw	,
prenez	Vvc	PRENDRE
ce	Dd	CE
coeur	Nc	CUR
,	Fw	,
que	Cs	QUE
ce	Dd	CE
corps	Nc	CORPS
tient	Vvc	TENIR
esclave	Nc	ESCLAVE
;	Fw	;
Arrachez	Vvc	ARRACHER
cette	Dd	CE
gloire	Nc	GLOIRE
aux	S+Da	À+LES
triomphes	Nc	TRIOMPHE
d'	S	DE
Octave	Nc	OCTAVE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
permettez	Vvc	PERMETTRE
pas	Rg	PAS
que	Cs	QUE
l'	Da	LE
horreur	Nc	HORREUR
de	S	DE
mon	Ds	MON
sort	Nc	SORT
Efface	Vvc	EFFACER
indignement	Rg	INDIGNEMENT
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
votre	Ds	VOTRE
mort	Nc	MORT
:	Fw	:
Mais	Cc	MAIS
j'	Pp	JE
entends	Vvc	ENTENDRE
votre	Ds	VOTRE
voix	Nc	VOIX
,	Fw	,
je	Pp	JE
sens	Vvc	SENTIR
votre	Ds	VOTRE
présence	Nc	PRÉSENCE
.	Fs	.
Meurs	Vvc	MOURIR
,	Fw	,
meurs	Vvc	MOURIR
,	Fw	,
me	Pp	JE
dites	Vvc	DIRE
-vous	Nc	-vous
,	Fw	,
avec	S	AVEC
plus	Rg	PLUS
de	S	DE
constance	Nc	CONSTANCE
:	Fw	:
Soutiens	Vvc	SOUTENIR
malgré	S	MALGRÉ
ces	Dd	CE
fers	Nc	FER|FERS
,	Fw	,
la	Da	LE
gloire	Nc	GLOIRE
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
;	Fw	;
Et	Vvc	Et
pour	S	POUR
nous	Pp	NOUS
imiter	Vvn	IMITER
meurs	Vvc	MOURIR
par	S	PAR
tes	Ds	TON
propres	Ag	PROPRE
mains	Nc	MAIN
.	Fs	.
Voilà	Vvc	Voilà
,	Fw	,
voilà	I	VOILÀ
tyran	Nc	TYRAN
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
fasse	Vvc	FAIRE
.	Fs	.
Je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
soutenir	Vvn	SOUTENIR
la	Da	LE
gloire	Nc	GLOIRE
de	S	DE
ma	Ds	MON
race	Nc	RACE
:	Fw	:
Et	Cc	ET
je	Pp	JE
trouve	Vvc	TROUVER
chez	S	CHEZ
nous	Pp	NOUS
de	S	DE
quoi	Pr	QUE|QUOI
me	Pp	JE
secourir	Vvn	SECOURIR
,	Fw	,
Mille	Vvc	Mille
exemples	Nc	EXEMPLE
fameux	Ag	FAMEUX
m'	Pp	JE
ont	Vuc	AVOIR
appris	Ge	APPRENDRE
de	S	DE
mourir	Vvn	MOURIR
.	Fs	.
Préviens	Vvc	Préviens
tous	Di	TOUT
les	Da	LE
moyens	Nc	MOYEN|MOYENS
,	Fw	,
et	Cc	ET
l'	Da	LE
effort	Nc	EFFORT
ordinaire	Ag	ORDINAIRE
,	Fw	,
Par	Nc	PAR
qui	Pr	QUI
le	Da	LE
désespoir	Nc	DÉSESPOIR
tâche	Vvc	TÂCHER
à	S	À
se	Pp	IL
satisfaire	Vvn	SATISFAIRE
.	Fs	.
Je	Pp	JE
dois	Vvc	DEVOIR
à	S	À
l'	Da	LE
Univers	Nc	UNIVERS
un	Dn	UN
exemple	Nc	EXEMPLE
nouveau	Ag	NOUVEAU
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
plus	Rg	PLUS
d'	S	DE
un	Dn	UN
chemin	Nc	CHEMIN
qui	Pr	QUI
conduit	Vvc	CONDUIRE
au	S+Da	À+LE
tombeau	Nc	TOMBEAU
:	Fw	:
Et	Cc	ET
sans	S	SANS
plus	Rg	PLUS
différer	Vvn	DIFFÉRER
dans	S	DANS
ce	Dd	CE
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
Je	Vvc	Je
ne	Rp	NE
me	Pp	JE
veux	Vvc	VOULOIR
servir	Vvn	SERVIR
que	Cs	QUE
de	S	DE
mon	Ds	MON
malheur	Nc	MALHEUR
même	Ag	MÊME
.	Fs	.
Dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
ma	Ds	MON
haine	Nc	HAINE
et	Cc	ET
ma	Ds	MON
douleur	Nc	DOULEUR
Par	Ag	Par
mille	Nc	MILLE
traits	Nc	TRAIT|TRAITS
perçants	Ga	PERCER
vont	Vvc	ALLER
déchirer	Vvn	DÉCHIRER
ce	Dd	CE
coeur	Nc	CUR
.	Fs	.
L'	Da	LE
horreur	Nc	HORREUR
de	S	DE
ton	Ds	TON
triomphe	Nc	TRIOMPHE
,	Fw	,
et	Cc	ET
la	Da	LE
crainte	Nc	CRAINTE
de	S	DE
vivre	Vvn	VIVRE
,	Fw	,
La	Vvc	La
perte	Nc	PERTE
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
que	Pr	QUE
je	Pp	JE
brûle	Vvc	BRÛLER
de	S	DE
suivre	Vvn	SUIVRE
,	Fw	,
Ma	Vvc	Ma
gloire	Nc	GLOIRE
et	Cc	ET
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
qui	Pr	QUI
demandent	Vvc	DEMANDER
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
Malgré	Vvc	Malgré
tes	Ds	TON
vains	Ag	VAIN
efforts	Nc	EFFORT
précipitent	Vvc	PRÉCIPITER
mon	Ds	MON
sort	Nc	SORT
.	Fs	.
Cependant	Rg	CEPENDANT
que	Cs	QUE
je	Pp	JE
meurs	Vvc	MOURIR
,	Fw	,
vis	Vvc	VIVRE|VOIR
dans	S	DANS
l'	Da	LE
ignominie	Nc	IGNOMINIE
:	Fw	:
Vis	Vvc	VIVRE|VOIR
esclave	Nc	ESCLAVE
du	S+Da	DE+LE
trône	Nc	TRÔNE
,	Fw	,
et	Cc	ET
de	S	DE
la	Da	LE
tyrannie	Nc	TYRANNIE
:	Fw	:
Vis	Vvc	VIVRE|VOIR
ennemi	Nc	ENNEMI
de	S	DE
tous	Pi	TOUT
,	Fw	,
sans	S	SANS
honneur	Nc	HONNEUR
,	Fw	,
sans	S	SANS
éclat	Nc	ÉCLAT
,	Fw	,
Accablé	Vvc	Accablé
sous	S	SOUS
le	Da	LE
poids	Nc	POIDS
de	S	DE
ton	Ds	TON
triumvirat	Nc	TRIUMVIRAT
.	Fs	.
Que	Cs	QUE
tous	Di	TOUT
trois	Nc	TROIS
ennemis	Nc	ENNEMI
de	S	DE
leur	Ds	LEUR
propre	Ag	PROPRE
fortune	Nc	FORTUNE
Tombent	Vvc	TOMBER
sous	S	SOUS
les	Da	LE
débris	Nc	DÉBRIS
d'	S	DE
une	Dn	UN
grandeur	Nc	GRANDEUR
commune	Ag	COMMUN
.	Fs	.
Que	Cs	QUE
ce	Dd	CE
piquant	Ag	PIQUANT
remords	Nc	REMORD
,	Fw	,
qui	Pr	QUI
poursuit	Vvc	POURSUIVRE
les	Da	LE
tyrans	Nc	TYRAN
T'	Ag	T'
oblige	Vvc	OBLIGER
à	S	À
détester	Vvn	DÉTESTER
le	Da	LE
pouvoir	Nc	POUVOIR
que	Pr	QUE
tu	Pp	TU
prends	Vvc	PRENDRE
;	Fw	;
Qu'	Vvc	Qu'
un	Dn	UN
tas	Nc	TAS
de	S	DE
factieux	Nc	FACTIEUX
par	S	PAR
leurs	Ds	LEUR
sourdes	Ag	SOURD
pratiques	Nc	PRATIQUE
Purge	Vvc	PURGER
enfin	Rg	ENFIN
l'	Da	LE
Univers	Nc	UNIVERS
de	S	DE
ces	Dd	CE
pertes	Nc	PERTE
publiques	Ag	PUBLIC
:	Fw	:
Ou	Cc	OU
qu'	Cs	QUE
un	Dn	UN
peuple	Nc	PEUPLE
mutin	Nc	MUTIN
justement	Rg	JUSTEMENT
révolté	Ge	RÉVOLTER
,	Fw	,
Par	Nc	PAR
des	S+Da	DE+LE|DE+LES
sanglants	Ag	SANGLANT
efforts	Nc	EFFORT
venge	Vvc	VENGER
sa	Ds	SON
liberté	Nc	LIBERTÉ
.	Fs	.
Accepte	Vvc	ACCEPTER
et	Cc	ET
crains	Vvc	CRAINDRE
toujours	Rg	TOUJOURS
ce	Dd	CE
présage	Nc	PRÉSAGE
funeste	Ag	FUNESTE
.	Fs	.
Allez	Vvc	ALLER
vomir	Vvn	VOMIR
ailleurs	Rg	AILLEURS
le	Da	LE
poison	Nc	POISON
qui	Pr	QUI
vous	Pp	VOUS
reste	Vvc	RESTER
,	Fw	,
Superbe	Vvc	Superbe
;	Fw	;
allez	Vvc	ALLER
ailleurs	Rg	AILLEURS
plaindre	Vvn	PLAINDRE
votre	Ds	VOTRE
malheur	Nc	MALHEUR
.	Fs	.
Et	Cc	ET
mourrez	Vvc	MOURIR
,	Fw	,
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
,	Fw	,
de	S	DE
rage	Nc	RAGE
et	Cc	ET
de	S	DE
douleur	Nc	DOULEUR
.	Fs	.
Porcie	Ag	Porcie
sort	Nc	SORT
.	Fs	.
Mais	Cc	MAIS
plutôt	Rg	PLUTÔT
qu'	Cs	QUE
elle	Pp	IL
vive	Vvc	VIVRE
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
:	Fw	:
Jouissons	Vvc	JOUIR
pleinement	Rg	PLEINEMENT
