Oui	Rg	OUI
reine	Nc	REINE|ROI
et	Cc	ET
de	S	DE
vous	Pp	VOUS
les	Da	LE
discordes	Nc	DISCORDE
cruelles	Ag	CRUEL
Seraient	Vvc	SERRER
de	S	DE
mes	Ds	MON
tourments	Nc	TOURMENT
les	Da	LE
sources	Nc	SOURCE
éternelles	Ag	ÉTERNEL
.	Fs	.
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
pour	S	POUR
mon	Ds	MON
repos	Nc	REPOS
,	Fw	,
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
pour	S	POUR
toutes	Di	TOUT
deux	Nc	DEUX
,	Fw	,
Séparons-nous	Vvc	Séparons-nous
,	Fw	,
quittez	Vvc	QUITTER
ce	Dd	CE
palais	Nc	PALAIS
malheureux	Ag	MALHEUREUX
;	Fw	;
Il	Vvc	Il
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
?	Fs	?
Ah	I	AH
!	Fs	!
fatale	Ag	FATAL
ennemie	Ag	ENNEMI
!	Fs	!
Un	Dn	UN
roi	Nc	ROI
vous	Pp	VOUS
le	Pp	IL
commande	Vvc	COMMANDER
;	Fw	;
un	Dn	UN
frère	Nc	FRÈRE
vous	Pp	VOUS
en	Pp	EN
prie	Vvc	PRIER
.	Fs	.
Que	Pt	QUE
puisse	Vvc	POUVOIR
désormais	Rg	DÉSORMAIS
ce	Dd	CE
frère	Nc	FRÈRE
malheureux	Ag	MALHEUREUX
N'	Vvc	N'
avoir	Vun	AVOIR
point	Rg	POINT
à	S	À
donner	Vvn	DONNER
d'	S	DE
ordre	Nc	ORDRE
plus	Rg	PLUS
rigoureux	Ag	RIGOUREUX
,	Fw	,
N'	Vvc	N'
avoir	Vun	AVOIR
plus	Rg	PLUS
sur	S	SUR
les	Da	LE
siens	Ps	SIEN
de	S	DE
vengeances	Nc	VENGEANCE
à	S	À
prendre	Vvn	PRENDRE
,	Fw	,
De	Vvc	De
soupçons	Nc	SOUPÇON
à	S	À
former	Vvn	FORMER
,	Fw	,
ni	Cc	NI
de	S	DE
sang	Nc	SANG
à	S	À
répandre	Vvn	RÉPANDRE
!	Fs	!
Ne	Rp	NE
persécutez	Vvc	PERSÉCUTER
plus	Rg	PLUS
mes	Ds	MON
jours	Nc	JOUR|JOURS
trop	Rg	TROP
agités	Ge	AGITER
.	Fs	.
Murmurez	Vvc	MURMURER
,	Fw	,
plaignez	Vvc	PLAINDRE
-vous	Nc	-vous
,	Fw	,
plaignez	Vvc	PLAINDRE
-moi	Vvc	-moi
;	Fw	;
mais	Cc	MAIS
partez	Vvc	PARTIR
.	Fs	.
Moi	Pp	JE
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
de	S	DE
plaintes	Nc	PLAINTE
à	S	À
vous	Pp	VOUS
faire	Vvn	FAIRE
.	Fs	.
Vous	Pp	VOUS
croyez	Vvc	CROIRE
mon	Ds	MON
exil	Nc	EXIL
et	Cc	ET
juste	Ag	JUSTE
et	Cc	ET
nécessaire	Ag	NÉCESSAIRE
;	Fw	;
À	Nc	À
vos	Ds	VOTRE
moindres	Ag	MOINDRE
désirs	Nc	DÉSIR
instruite	Ge	INSTRUIRE
à	S	À
consentir	Vvn	CONSENTIR
,	Fw	,
Lorsque	Vvc	Lorsque
vous	Pp	VOUS
commandez	Vvc	COMMANDER
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
qu'	Rg	QUE
obéir	Vvn	OBÉIR
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
me	Pp	JE
verrez	Vvc	VOIR
point	Rg	POINT
,	Fw	,
sensible	Ag	SENSIBLE
à	S	À
mon	Ds	MON
injure	Nc	INJURE
,	Fw	,
Attester	Nc	ATTESTER
devant	S	DEVANT
vous	Pp	VOUS
le	Da	LE
sang	Nc	SANG
et	Cc	ET
la	Da	LE
nature	Nc	NATURE
;	Fw	;
Sa	Vvc	Sa
voix	Nc	VOIX
trop	Rg	TROP
rarement	Rg	RAREMENT
se	Pp	IL
fait	Vvc	FAIRE
entendre	Vvn	ENTENDRE
aux	S+Da	À+LES
rois	Nc	ROI
,	Fw	,
Et	Vvc	Et
,	Fw	,
près	Rg	PRÈS
des	Dn	UN
passions	Nc	PASSION
,	Fw	,
le	Da	LE
sang	Nc	SANG
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
de	S	DE
droits	Nc	DROIT|DROITS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
vante	Vvc	VANTER
plus	Rg	PLUS
cette	Dd	CE
amitié	Nc	AMITIÉ
sincère	Ag	SINCÈRE
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
zèle	Nc	ZÈLE
aujourd'hui	Rg	AUJOURD'HUI
commence	Vvc	COMMENCER
à	S	À
vous	Pp	VOUS
déplaire	Vvn	DÉPLAIRE
,	Fw	,
Je	Vvc	Je
rappelle	Vvc	RAPPELER
encor	Nc	encor
moins	Rg	MOINS
mes	Ds	MON
services	Nc	SERVICE
passés	Ge	PASSER
;	Fw	;
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
trop	Rg	TROP
qu'	Cs	QUE
un	Dn	UN
regard	Nc	REGARD
les	Pp	ILS
a	Vuc	AVOIR
tous	Pi	TOUT
effacés	Ge	EFFACER
:	Fw	:
Mais	Cc	MAIS
avez	Vuc	AVOIR
-vous	Nc	-vous
pensé	Ge	PENSER
que	Pr	QUE
Mariamne	Vvc	Mariamne
oublie	Vvc	OUBLIER
Cet	Ag	Cet
ordre	Nc	ORDRE
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
donné	Ge	DONNER
contre	S	CONTRE
sa	Ds	SON
vie	Nc	VIE
?	Fs	?
Vous	Pp	VOUS
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
craint	Vvc	CRAINDRE
toujours	Rg	TOUJOURS
,	Fw	,
ne	Rp	NE
la	Pp	IL
craignez	Vvc	CRAINDRE
-vous	Nc	-vous
plus	Rg	PLUS
?	Fs	?
Ses	Ds	SON
voeux	Nc	VU
,	Fw	,
ses	Ds	SON
sentiments	Nc	SENTIMENT
,	Fw	,
vous	Pp	VOUS
sont	Vuc	ÊTRE
-ils	Ge	-ils
inconnus	Ag	INCONNU
?	Fs	?
Qui	Pt	QUI
préviendra	Vvc	PRÉVENIR
jamais	Rg	JAMAIS
,	Fw	,
par	S	PAR
des	Dn	UN
avis	Nc	AVIS
utiles	Ag	UTILE
,	Fw	,
De	Vvc	De
son	Ds	SON
coeur	Nc	CUR
outragé	Ge	OUTRAGER
les	Da	LE
vengeances	Nc	VENGEANCE
faciles	Ag	FACILE
?	Fs	?
Quels	Dt	QUEL
yeux	Nc	OEIL|YEUX
intéressés	Ge	INTÉRESSER
à	S	À
veiller	Vvn	VEILLER
sur	S	SUR
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
Pourront	Vvc	POUVOIR
de	S	DE
ses	Ds	SON
complots	Nc	COMPLOT
démêler	Vvn	DÉMÊLER
les	Da	LE
détours	Nc	DÉTOUR
?	Fs	?
Son	Ds	SON
courroux	Nc	COURROUX
aura-t-il	Vvc	aura-t-il
quelque	Di	QUELQUE
frein	Nc	FREIN
qui	Pr	QUI
l'	Da	LE
arrête	Nc	ARRÊTÉ
?	Fs	?
Et	Cc	ET
pensez	Vvc	PENSER
-vous	Nc	-vous
enfin	Rg	ENFIN
que	Rg	QUE
,	Fw	,
lorsque	Cs	LORSQUE
votre	Ds	VOTRE
tête	Nc	TÊTE
Sera	Vvc	SERRER
par	S	PAR
vos	Ds	VOTRE
soins	Nc	SOIN
même	Ag	MÊME
exposée	Ge	EXPOSER
à	S	À
ses	Ds	SON
coups	Nc	COUP
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
qui	Pr	QUI
vous	Pp	VOUS
séduit	Vvc	SÉDUIRE
lui	Pp	IL
parlera	Vvc	PARLER
pour	S	POUR
vous	Pp	VOUS
?	Fs	?
Quoi	Pt	QUE|QUOI
donc	Rg	DONC
!	Fs	!
tant	Rg	TANT
de	S	DE
mépris	Nc	MÉPRIS
,	Fw	,
cette	Dd	CE
horreur	Nc	HORREUR
inhumaine	Ag	INHUMAIN
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
laissez	Vvc	LAISSER
-moi	Vvc	-moi
douter	Vvn	DOUTER
un	Dn	UN
moment	Nc	MOMENT
de	S	DE
sa	Ds	SON
haine	Nc	HAINE
!	Fs	!
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
me	Pp	JE
flatter	Vvn	FLATTER
de	S	DE
regagner	Vvn	REGAGNER
son	Ds	SON
coeur	Nc	CUR
;	Fw	;
Ne	Vvc	Ne
me	Pp	JE
détrompez	Vvc	DÉTROMPER
point	Rg	POINT
,	Fw	,
respectez	Vvc	RESPECTER
mon	Ds	MON
erreur	Nc	ERREUR
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
croire	Vvn	CROIRE
et	Cc	ET
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
votre	Ds	VOTRE
haine	Nc	HAINE
altière	Ag	ALTIER
Entre	Vvc	ENTRER
la	Da	LE
reine	Nc	REINE|ROI
et	Cc	ET
moi	Pp	JE
mettait	Vvc	METTRE
une	Dn	UN
barrière	Nc	BARRIÈRE
;	Fw	;
Que	Vvc	Que
par	S	PAR
vos	Ds	VOTRE
cruautés	Nc	CRUAUTÉ
son	Ds	SON
coeur	Nc	CUR
s'	Pp	SE
est	Vuc	ÊTRE
endurci	Ge	ENDURCIR
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
sans	S	SANS
vous	Pp	VOUS
enfin	Rg	ENFIN
j'	Pp	JE
eusse	Vuc	AVOIR
été	Ge	ÊTRE
moins	Rg	MOINS
haï	Ge	HAÏR
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
pouviez	Vvc	POUVOIR
savoir	Vvn	SAVOIR
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
pouviez	Vvc	POUVOIR
comprendre	Vvn	COMPRENDRE
À	Nc	À
quel	Dt	QUEL
point	Nc	POINT
...	Fs	...
Non	Vvc	Non
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
rien	Pi	RIEN
entendre	Vvn	ENTENDRE
.	Fs	.
Mariamne	Vvc	Mariamne
à	S	À
son	Ds	SON
gré	Nc	GRÉ
peut	Vvc	POUVOIR
menacer	Vvn	MENACER
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
Ils	Vvc	Ils
me	Pp	JE
sont	Vuc	ÊTRE
odieux	Ag	ODIEUX
;	Fw	;
qu'	Cs	QUE
elle	Pp	IL
en	Pp	EN
tranche	Vvc	TRANCHER
le	Da	LE
cours	Nc	COUR|COURS|COURT
,	Fw	,
Je	Vvc	Je
périrai	Vvc	PÉRIR
du	S+Da	DE+LE
moins	Nc	MOINS
d'	S	DE
une	Dn	UN
main	Nc	MAIN
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
chère	Ag	CHER
.	Fs	.
Ah	I	AH
!	Fs	!
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
l'	Da	LE
épargner	Nc	ÉPARGNER
,	Fw	,
vous	Pp	VOUS
tromper	Vvn	TROMPER
,	Fw	,
et	Cc	ET
me	Pp	JE
taire	Vvn	TAIRE
.	Fs	.
Je	Pp	JE
m'	Pp	JE
expose	Vvc	EXPOSER
à	S	À
me	Pp	JE
perdre	Vvn	PERDRE
et	Cc	ET
cherche	Vvc	CHERCHER
à	S	À
vous	Pp	VOUS
servir	Vvn	SERVIR
:	Fw	:
Et	Cc	ET
je	Pp	JE
vais	Vvc	ALLER
vous	Pp	VOUS
parler	Vvn	PARLER
,	Fw	,
dussiez	Vvc	DEVOIR
-vous	Nc	-vous
m'	Pp	JE
en	Pp	EN
punir	Vvn	PUNIR
.	Fs	.
Époux	Nc	Époux
infortuné	Ag	INFORTUNÉ
qu'	Cs	QUE
un	Dn	UN
vil	Ag	VIL
amour	Nc	AMOUR
surmonte	Vvc	SURMONTER
!	Fs	!
Connaissez	Vvc	CONNAÎTRE
Mariamne	Vvc	Mariamne
,	Fw	,
et	Cc	ET
voyez	Vvc	VOIR
votre	Ds	VOTRE
honte	Nc	HONTE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
peu	Rg	PEU
des	Dn	UN
fiers	Ag	FIER
dédains	Nc	DÉDAIN
dont	Pr	DONT
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
armé	Ge	ARMER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
peu	Rg	PEU
de	S	DE
vous	Pp	VOUS
haïr	Vvn	HAÏR
;	Fw	;
un	Dn	UN
autre	Pi	AUTRE
en	Pp	EN
est	Vuc	ÊTRE
aimé	Ge	AIMER
.	Fs	.
Un	Dn	UN
autre	Pi	AUTRE
en	Pp	EN
est	Vuc	ÊTRE
aimé	Ge	AIMER
!	Fs	!
Pouvez	Vvc	POUVOIR
-vous	Nc	-vous
bien	Rg	BIEN
,	Fw	,
barbare	Ag	BARBARE
,	Fw	,
Soupçonner	Nc	Soupçonner
devant	S	DEVANT
moi	Pp	JE
la	Da	LE
vertu	Nc	VERTU
la	Da	LE
plus	Rg	PLUS
rare	Ag	RARE
?	Fs	?
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
donc	Rg	DONC
ainsi	Rg	AINSI
que	Cs	QUE
vous	Pp	VOUS
m'	Pp	JE
assassinez	Vvc	ASSASSINER
!	Fs	!
Laissez	Vvc	LAISSER
-vous	Nc	-vous
pour	S	POUR
adieux	Nc	ADIEU
ces	Dd	CE
traits	Nc	TRAIT|TRAITS
empoisonnés	Ge	EMPOISONNER
,	Fw	,
Ces	Vvc	Ces
flambeaux	Nc	FLAMBEAU
de	S	DE
discorde	Nc	DISCORDE
,	Fw	,
et	Cc	ET
la	Da	LE
honte	Nc	HONTE
et	Cc	ET
la	Da	LE
rage	Nc	RAGE
,	Fw	,
Qui	Vvc	Qui
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
jaloux	Ag	JALOUX
sont	Vuc	ÊTRE
l'	Da	LE
horrible	Ag	HORRIBLE
partage	Nc	PARTAGE
?	Fs	?
Mariamne	Vvc	Mariamne
...	Fs	...
Mais	Vvc	Mais
non	Rg	NON
,	Fw	,
je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
rien	Pi	RIEN
savoir	Vvn	SAVOIR
:	Fw	:
Vos	Ds	VOTRE
conseils	Nc	CONSEIL
sur	S	SUR
mon	Ds	MON
âme	Nc	ÂME
ont	Vuc	AVOIR
eu	Ge	AVOIR
trop	Rg	TROP
de	S	DE
pouvoir	Nc	POUVOIR
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
crue	Ge	CROIRE|CROÎTRE
,	Fw	,
et	Cc	ET
les	Da	LE
cieux	Nc	CIEL|CIEUX
m'	Pp	JE
en	Pp	EN
punissent	Vvc	PUNIR
.	Fs	.
Mon	Ds	MON
sort	Nc	SORT
était	Vuc	ÊTRE
d'	S	DE
aimer	Vvn	AIMER
des	Dn	UN
coeurs	Nc	CUR
qui	Pr	QUI
me	Pp	JE
haïssent	Vvc	HAÏR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
seul	Ag	SEUL
ici	Rg	ICI
que	Cs	QUE
vous	Pp	VOUS
persécutez	Vvc	PERSÉCUTER
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
donc	Rg	DONC
!	Fs	!
loin	Rg	LOIN
de	S	DE
vous	Pp	VOUS
...	Fs	...
Non	Vvc	Non
,	Fw	,
madame	Nc	MADAME
,	Fw	,
arrêtez	Vvc	ARRÊTER
.	Fs	.
Un	Dn	UN
autre	Pi	AUTRE
en	Pp	EN
est	Vuc	ÊTRE
aimé	Ge	AIMER
!	Fs	!
montrez	Vvc	MONTRER
-moi	Vvc	-moi
donc	Rg	DONC
,	Fw	,
cruelle	Ag	CRUEL
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
que	Pr	QUE
doit	Vvc	DEVOIR
verser	Vvn	VERSER
ma	Ds	MON
vengeance	Nc	VENGEANCE
nouvelle	Ag	NOUVEAU
;	Fw	;
Poursuivez	Vvc	POURSUIVRE
votre	Ds	VOTRE
ouvrage	Nc	OUVRAGE
,	Fw	,
achevez	Vvc	ACHEVER
mon	Ds	MON
malheur	Nc	MALHEUR
.	Fs	.
Puisque	Cs	PUISQUE
vous	Pp	VOUS
le	Pp	IL
voulez	Vvc	VOULOIR
...	Fs	...
Frappe	Vvc	FRAPPER
,	Fw	,
voilà	I	VOILÀ
mon	Ds	MON
coeur	Nc	CUR
.	Fs	.
Dis	Vvc	DIRE
-moi	Vvc	-moi
qui	Pr	QUI
m'	Pp	JE
a	Vuc	AVOIR
trahi	Ge	TRAHIR
;	Fw	;
mais	Cc	MAIS
,	Fw	,
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
en	Pp	EN
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
,	Fw	,
Songe	Vvc	SONGER
que	Cs	QUE
cette	Dd	CE
main	Nc	MAIN
t'	Pp	TU
en	Pp	EN
punira	Vvc	PUNIR
peut-être	Rg	PEUT-ÊTRE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
te	Pp	TU
punirai	Vvc	PUNIR
de	S	DE
m'	Pp	JE
ôter	Vvn	ÔTER
mon	Ds	MON
erreur	Nc	ERREUR
.	Fs	.
Parle	Vvc	PARLER
à	S	À
ce	Dd	CE
prix	Nc	PRIX
.	Fs	.
N'	Rp	NE
importe	Vvc	IMPORTER
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
...	Fw	...
Ah	Vvc	Ah
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
Venez	Vvc	VENIR
,	Fw	,
ne	Rp	NE
souffrez	Vvc	SOUFFRIR
pas	Rg	PAS
que	Cs	QUE
ce	Dd	CE
crime	Nc	CRIME
s'	Pp	SE
achève	Vvc	ACHEVER
:	Fw	:
Votre	Ds	VOTRE
épouse	Nc	ÉPOUSE|ÉPOUX
vous	Pp	VOUS
fuit	Vvc	FUIR
;	Fw	;
Sohême	Vvc	Sohême
vous	Pp	VOUS
l'	Da	LE
enlève	Nc	ENLÈVE
.	Fs	.
Mariamne	Vvc	Mariamne
!	Fs	!
Sohême	Vvc	Sohême
!	Fs	!
où	Pt	OÙ
suis	Vuc	ÊTRE
-je	Ge	-je
?	Fs	?
justes	Ag	JUSTE
cieux	Nc	CIEL|CIEUX
!	Fs	!
Sa	Ds	SON
mère	Nc	MÈRE
,	Fw	,
ses	Ds	SON
enfants	Nc	ENFANT
,	Fw	,
quittaient	Vvc	QUITTER
déjà	Rg	DÉJÀ
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Sohême	Vvc	Sohême
a	Vuc	AVOIR
préparé	Ge	PRÉPARER
cette	Dd	CE
indigne	Ag	INDIGNE
retraite	Nc	RETRAITE|RETRAITÉ
;	Fw	;
Il	Vvc	Il
a	Vuc	AVOIR
près	Rg	PRÈS
de	S	DE
ces	Dd	CE
murs	Nc	MUR|MURS
une	Dn	UN
escorte	Nc	ESCORTE
secrète	Ag	SECRET
:	Fw	:
Mariamne	Vvc	Mariamne
l'	Pp	IL
attend	Vvc	ATTENDRE
pour	S	POUR
sortir	Vvn	SORTIR
du	S+Da	DE+LE
palais	Nc	PALAIS
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
allez	Vvc	ALLER
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
la	Pp	IL
perdre	Vvn	PERDRE
pour	S	POUR
jamais	Rg	JAMAIS
.	Fs	.
Ah	I	AH
!	Fs	!
le	Da	LE
charme	Nc	CHARME
est	Vuc	ÊTRE
rompu	Ge	ROMPRE
;	Fw	;
le	Da	LE
jour	Nc	JOUR
enfin	Rg	ENFIN
m'	Pp	JE
éclaire	Vvc	ÉCLAIRER
.	Fs	.
Venez	Vvc	VENIR
;	Fw	;
à	S	À
son	Ds	SON
courroux	Nc	COURROUX
connaissez	Vvc	CONNAÎTRE
votre	Ds	VOTRE
frère	Nc	FRÈRE
:	Fw	:
Surprenons	Vvc	SURPRENDRE
l'	Da	LE
infidèle	Nc	INFIDÈLE
;	Fw	;
et	Cc	ET
vous	Pp	VOUS
allez	Vvc	ALLER
juger	Vvn	JUGER
S'	Vvc	S'
il	Pp	IL
est	Vuc	ÊTRE
encore	Rg	ENCORE
Hérode	Vvc	Hérode
,	Fw	,
et	Cc	ET
s'	Pp	SE
il	Pp	IL
sait	Vvc	SAVOIR
se	Pp	IL
venger	Vvn	VENGER
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
lorsque	Cs	LORSQUE
sans	S	SANS
retour	Nc	RETOUR
Mariamne	Vvc	Mariamne
est	Vuc	ÊTRE
perdue	Ge	PERDRE
,	Fw	,
Quand	Nc	Quand
la	Da	LE
faveur	Nc	FAVEUR
d'	S	DE
Hérode	Vvc	Hérode
à	S	À
vos	Ds	VOTRE
voeux	Nc	VU
est	Vuc	ÊTRE
rendue	Ge	RENDRE
,	Fw	,
Dans	Vvc	Dans
ces	Dd	CE
sombres	Ag	SOMBRE
chagrins	Ag	CHAGRIN
qui	Pr	QUI
peut	Vvc	POUVOIR
donc	Rg	DONC
vous	Pp	VOUS
plonger	Vvn	PLONGER
?	Fs	?
Madame	Nc	MADAME
,	Fw	,
en	S	EN
se	Pp	IL
vengeant	Ga	VENGER
,	Fw	,
le	Da	LE
roi	Nc	ROI
va	Vvc	ALLER
vous	Pp	VOUS
venger	Vvn	VENGER
:	Fw	:
Sa	Ds	SON
fureur	Nc	FUREUR
est	Vuc	ÊTRE
au	S+Da	À+LE
comble	Nc	COMBLE
,	Fw	,
et	Cc	ET
moi-même	Pp	LUI-MÊME
je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
Regarder	Vvn	REGARDER
sans	S	SANS
effroi	Nc	EFFROI
les	Da	LE
malheurs	Nc	MALHEUR
que	Pr	QUE
je	Pp	JE
cause	Vvc	CAUSER
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
vu	Ge	VOIR
tantôt	Rg	TANTÔT
ce	Dd	CE
spectacle	Nc	SPECTACLE
inhumain	Ag	INHUMAIN
;	Fw	;
Ces	Vvc	Ces
esclaves	Nc	ESCLAVE
tremblants	Ga	TREMBLER
égorgés	Ge	ÉGORGER
de	S	DE
sa	Ds	SON
main	Nc	MAIN
;	Fw	;
Près	Vvc	Près
de	S	DE
leurs	Ds	LEUR
corps	Nc	CORPS
sanglants	Ga	SANGLER
la	Da	LE
reine	Nc	REINE|ROI
évanouie	Ge	ÉVANOUIR
;	Fw	;
Le	Vvc	Le
roi	Nc	ROI
,	Fw	,
le	Da	LE
bras	Nc	BRAS
levé	Ge	LEVER
,	Fw	,
prêt	Ag	PRÊT
à	S	À
trancher	Vvn	TRANCHER
sa	Ds	SON
vie	Nc	VIE
;	Fw	;
Ses	Vvc	Ses
fils	Nc	FIL|FILS
baignés	Ge	BAIGNER
de	S	DE
pleurs	Nc	PLEUR
,	Fw	,
embrassant	Ga	EMBRASSER
ses	Ds	SON
genoux	Nc	GENOU
,	Fw	,
Et	Vvc	Et
présentant	Ga	PRÉSENTER
leur	Ds	LEUR
tête	Nc	TÊTE
au-devant	Rg	AU-DEVANT
de	S	DE
ses	Ds	SON
coups	Nc	COUP
.	Fs	.
Que	Pt	QUE
vouliez	Vvc	VOULOIR
-vous	Nc	-vous
de	S	DE
plus	Rg	PLUS
?	Fs	?
que	Pt	QUE
craignez	Vvc	CRAINDRE
-vous	Nc	-vous
encore	Rg	ENCORE
?	Fs	?
Je	Pp	JE
crains	Vvc	CRAINDRE
le	Da	LE
roi	Nc	ROI
;	Fw	;
je	Pp	JE
crains	Vvc	CRAINDRE
ces	Dd	CE
charmes	Nc	CHARME
qu'	Pr	QUE
il	Pp	IL
adore	Vvc	ADORER
,	Fw	,
Ce	Vvc	Ce
bras	Nc	BRAS
prompt	Ag	PROMPT
à	S	À
punir	Vvn	PUNIR
,	Fw	,
prompt	Ag	PROMPT
à	S	À
se	Pp	IL
désarmer	Vvn	DÉSARMER
,	Fw	,
Cette	Vvc	Cette
colère	Nc	COLÈRE
enfin	Rg	ENFIN
facile	Ag	FACILE
à	S	À
s'	Pp	SE
enflammer	Vvn	ENFLAMMER
,	Fw	,
Mais	Vvc	Mais
qui	Pr	QUI
,	Fw	,
toujours	Rg	TOUJOURS
douteuse	Ag	DOUTEUR|DOUTEUX
et	Cc	ET
toujours	Rg	TOUJOURS
aveuglée	Ge	AVEUGLER
,	Fw	,
En	Vvc	En
ses	Ds	SON
transports	Nc	TRANSPORT|TRANSPORTS
soudains	Ag	SOUDAIN
s'	Pp	SE
est	Vuc	ÊTRE
peut-être	Rg	PEUT-ÊTRE
exhalée	Ge	EXHALER
.	Fs	.
Quel	Dt	QUEL
fruit	Nc	FRUIT
me	Pp	JE
revient-il	Vvc	revient-il
de	S	DE
ses	Ds	SON
emportements	Nc	EMPORTEMENT
?	Fs	?
Sohême	Ga	Sohême
a-t-il	V	AVOIR
pour	S	POUR
moi	Pp	JE
de	S	DE
plus	Rg	PLUS
doux	Ag	DOUX
sentiments	Nc	SENTIMENT
?	Fs	?
Il	Pp	IL
me	Pp	JE
hait	Vvc	HAÏR
encor	Nc	encor
plus	Rg	PLUS
;	Fw	;
et	Cc	ET
mon	Ds	MON
malheureux	Ag	MALHEUREUX
frère	Nc	FRÈRE
,	Fw	,
Forcé	Vvc	Forcé
de	S	DE
se	Pp	IL
venger	Vvn	VENGER
d'	S	DE
une	Dn	UN
épouse	Nc	ÉPOUSE|ÉPOUX
adultère	Ag	ADULTÈRE
,	Fw	,
Semble	Vvc	SEMBLER
me	Pp	JE
reprocher	Vvn	REPROCHER
sa	Ds	SON
honte	Nc	HONTE
et	Cc	ET
son	Ds	SON
malheur	Nc	MALHEUR
.	Fs	.
Il	Pp	IL
voudrait	Vvc	VOULOIR
pardonner	Vvn	PARDONNER
;	Fw	;
dans	S	DANS
le	Da	LE
fond	Nc	FOND
de	S	DE
son	Ds	SON
coeur	Nc	CUR
Il	Ag	Il
gémit	Vvc	GÉMIR
en	S	EN
secret	Nc	SECRET
de	S	DE
perdre	Vvn	PERDRE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
aime	Vvc	AIMER
;	Fw	;
Il	Vvc	Il
voudrait	Vvc	VOULOIR
,	Fw	,
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
,	Fw	,
ne	Rp	NE
punir	Vvn	PUNIR
que	Cs	QUE
moi-même	Pp	LUI-MÊME
:	Fw	:
Mon	Ds	MON
funeste	Ag	FUNESTE
triomphe	Nc	TRIOMPHE
est	Vuc	ÊTRE
encore	Rg	ENCORE
incertain	Ag	INCERTAIN
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
deux	Nc	DEUX
fois	Nc	FOI|FOIS
en	S	EN
un	Dn	UN
jour	Nc	JOUR
vu	Ge	VOIR
changer	Vvn	CHANGER
