Oui	Rg	OUI
faire	Vvn	FAIRE
partout	Rg	PARTOUT
de	S	DE
nouveaux	Ag	NOUVEAU
ennemis	Nc	ENNEMI
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Que	Pt	QUE
faites	Vvc	FAIRE
-vous	Nc	-vous
,	Fw	,
et	Cc	ET
voulez	Vvc	VOULOIR
-vous	Nc	-vous
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
Ébranler	Nc	Ébranler
mon	Ds	MON
courage	Nc	COURAGE
,	Fw	,
intimider	Vvn	INTIMIDER
mon	Ds	MON
âme	Nc	ÂME
?	Fs	?
Je	Pp	JE
m'	Pp	JE
offrais	Vvc	OFFRIR
à	S	À
la	Da	LE
mort	Nc	MORT
sans	S	SANS
trouble	Nc	TROUBLE
,	Fw	,
sans	S	SANS
douleur	Nc	DOULEUR
,	Fw	,
Ah	Vvc	Ah
!	Fs	!
Venez	Vvc	VENIR
-vous	Nc	-vous
...	Fs	...
Je	Vvc	Je
viens	Vvc	VENIR
partager	Vvn	PARTAGER
ton	Ds	TON
malheur	Nc	MALHEUR
,	Fw	,
Puisqu'un	Pi	Puisqu'un
saint	Ag	SAINT
noeud	Nc	NUD
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
lier	Vvn	LIER
nos	Ds	NOTRE
destinées	Nc	DESTINÉE
,	Fw	,
Que	Vvc	Que
par	S	PAR
la	Da	LE
mort	Nc	MORT
au	S+Da	À+LE
moins	Nc	MOINS
elles	Pp	ILS
soient	Vuc	ÊTRE
enchaînées	Ge	ENCHAÎNER
,	Fw	,
Que	Vvc	Que
tu	Pp	TU
ne	Rp	NE
vives	Vvc	VIVRE
pas	Rg	PAS
un	Dn	UN
instant	Nc	INSTANT
après	S	APRÈS
moi	Pp	JE
,	Fw	,
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
pousse	Vvc	POUSSER
pas	Rg	PAS
un	Dn	UN
soupir	Nc	SOUPIR
après	S	APRÈS
toi	Pp	TU
.	Fs	.
Quel	Dt	QUEL
discours	Nc	DISCOURS
!	Fs	!
Quel	Dt	QUEL
dessein	Nc	DESSEIN
!	Fs	!
Enfin	Rg	ENFIN
,	Fw	,
que	Pr	QUE
puis	Vvc	POUVOIR
-je	Vvc	-je
faire	Vvn	FAIRE
?	Fs	?
Faut-il	Vvc	Faut-il
...	Fs	...
Votre	Nc	Votre
présence	Nc	PRÉSENCE
au	S+Da	À+LE
camp	Nc	CAMP
est	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
On	Vvc	On
entend	Vvc	ENTENDRE
dans	S	DANS
les	Da	LE
airs	Nc	AIR
mille	Nc	MILLE
cris	Nc	CRI
confondus	Ge	CONFONDRE
Qui	Vvc	Qui
poussent	Vvc	POUSSER
jusqu'	S	JUSQUE
ici	Rg	ICI
le	Da	LE
nom	Nc	NOM
d'	S	DE
Arminius	Nc	Arminius
,	Fw	,
Il	Vvc	Il
vient	Vvc	VENIR
fondre	Vvn	FONDRE
sur	S	SUR
nous	Pp	NOUS
,	Fw	,
et	Cc	ET
malgré	S	MALGRÉ
la	Da	LE
nuit	Nc	NUIT
sombre	Ag	SOMBRE
,	Fw	,
De	Vvc	De
ses	Ds	SON
troupes	Nc	TROUPE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
on	Pp	ON
découvre	Vvc	DÉCOUVRIR
le	Da	LE
nombre	Nc	NOMBRE
.	Fs	.
Nos	Ds	NOTRE
chefs	Nc	CHEF
et	Cc	ET
nos	Ds	NOTRE
soldats	Nc	SOLDAT
au	S+Da	À+LE
combat	Nc	COMBAT
préparés	Ge	PRÉPARER
N'	Vvc	N'
attendent	Vvc	ATTENDRE
que	Cs	QUE
l'	Da	LE
emploi	Nc	EMPLOI
que	Pr	QUE
vous	Pp	VOUS
leur	Pp	LEUR
donnerez	Vvc	DONNER
,	Fw	,
Tous	Nc	TOUX
à	S	À
l'	Da	LE
envi	Nc	ENNUI|ENVI
...	Fs	...
Marchons	Vvc	MARCHER
,	Fw	,
venez	Vvc	VENIR
punir	Vvn	PUNIR
l'	Da	LE
audace	Nc	AUDACE
De	Vvc	De
ce	Dd	CE
jeune	Ag	JEUNE
orgueilleux	Nc	ORGUEILLEUX
qui	Pr	QUI
court	Vvc	COURIR
à	S	À
sa	Ds	SON
disgrâce	Nc	DISGRÂCE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
fuis	Vvc	FUIR
.	Fs	.
Sinorix	Nc	Sinorix
gardez	Vvc	GARDER
ce	Dd	CE
criminel	Nc	CRIMINEL
,	Fw	,
Ce	Vvc	Ce
rebelle	Nc	REBELLE
chargé	Ge	CHARGER
du	S+Da	DE+LE
courroux	Nc	COURROUX
paternel	Ag	PATERNEL
,	Fw	,
Me	Vvc	Me
punissent	Vvc	PUNIR
les	Da	LE
dieux	Nc	DIEU|DIEUX
que	Cs	QUE
ma	Ds	MON
fureur	Nc	FUREUR
atteste	Vvc	ATTESTER
,	Fw	,
Si	Vvc	Si
je	Pp	JE
l'	Da	LE
épargne	Nc	ÉPARGNE
après	S	APRÈS
sa	Ds	SON
trahison	Nc	TRAHISON
funeste	Ag	FUNESTE
.	Fs	.
Ne	Rp	NE
saurons-nous	Vvc	saurons-nous
jamais	Rg	JAMAIS
quel	Dt	QUEL
sera	Vuc	ÊTRE
notre	Ds	NOTRE
sort	Nc	SORT
?	Fs	?
Cet	Dd	CE
état	Nc	ÉTAT
incertain	Ag	INCERTAIN
est	Vuc	ÊTRE
pire	Ag	PIRE
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Chacun	Pi	CHACUN
de	S	DE
nous	Pp	NOUS
tremblant	Ga	TREMBLER
pour	S	POUR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
aime	Vvc	AIMER
,	Fw	,
À	Nc	À
peine	Nc	PEINE
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
se	Pp	IL
souvient	Vvc	SOUVENIR
de	S	DE
lui-même	Pp	LUI-MÊME
?	Fs	?
De	S	DE
ce	Dd	CE
fatal	Ag	FATAL
combat	Nc	COMBAT
que	Pr	QUE
je	Pp	JE
crains	Vvc	CRAINDRE
le	Da	LE
succès	Nc	SUCCÈS
,	Fw	,
J'	Vvc	J'
y	Pp	Y
vois	Vvc	ALLER|VOIR
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
de	S	DE
sinistres	Ag	SINISTRE
effets	Nc	EFFET
;	Fw	;
Ou	Vvc	Ou
mon	Ds	MON
père	Nc	PÈRE
expirant	Ag	EXPIRANT
,	Fw	,
ou	Cc	OU
mon	Ds	MON
ami	Nc	AMI
sans	S	SANS
vie	Nc	VIE
,	Fw	,
Et	Vvc	Et
peut-être	Rg	PEUT-ÊTRE
sa	Ds	SON
mort	Nc	MORT
de	S	DE
la	Da	LE
vôtre	As#Ps	VÔTRE
suivie	Ge	SUIVRE
,	Fw	,
Quel	Vvc	Quel
supplice	Nc	SUPPLICE
?	Fs	?
Grands	Ag	GRAND
dieux	Nc	DIEU|DIEUX
!	Fs	!
Où	Vvc	Où
me	Pp	JE
vois	Vvc	ALLER|VOIR
-je	Nc	-je
réduit	Vvc	RÉDUIRE
?	Fs	?
Ô	Vvc	Ô
courroux	Nc	COURROUX
!	Fs	!
Ô	Vvc	Ô
rigueur	Nc	RIGUEUR
du	S+Da	DE+LE
ciel	Nc	CIEL
qui	Pr	QUI
nous	Pp	NOUS
poursuit	Vvc	POURSUIVRE
,	Fw	,
Que	Vvc	Que
de	S	DE
soupirs	Nc	SOUPIR
perdus	Ge	PERDRE
?	Fs	?
Que	Cs	QUE
d'	Dn	UN
inutiles	Ag	INUTILE
plaintes	Nc	PLAINTE
?	Fs	?
Toujours	Rg	TOUJOURS
des	Dn	UN
soins	Nc	SOIN
nouveaux	Ag	NOUVEAU
et	Cc	ET
de	Dn	UN
nouvelles	Ag	NOUVEAU
craintes	Nc	CRAINTE
;	Fw	;
Est	Vvc	Est
-ce	Vvc	-ce
là	Rg	LÀ
le	Da	LE
bonheur	Nc	BONHEUR
que	Pr	QUE
j'	Pp	JE
avais	Vuc	AVOIR
attendu	Ge	ATTENDRE
?	Fs	?
Mais	Cc	MAIS
Barsine	Vvc	Barsine
revient	Vvc	REVENIR
.	Fs	.
Parle	Vvc	PARLER
,	Fw	,
n'	Rp	NE
as	Vuc	AVOIR
-tu	Vvc	-tu
rien	Pi	RIEN
vu	Ge	VOIR
,	Fw	,
Ne	Vvc	Ne
nous	Pp	NOUS
déguise	Vvc	DÉGUISER
rien	Pi	RIEN
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
apprendre	Vvn	APPRENDRE
,	Fw	,
Que	Vvc	Que
ce	Pd	CE
qu'	Pr	QUE
un	Dn	UN
bruit	Nc	BRUIT
confus	Ag	CONFUS
vient	Vvc	VENIR
de	S	DE
me	Pp	JE
faire	Vvn	FAIRE
entendre	Vvn	ENTENDRE
;	Fw	;
J'	Vvc	J'
étais	Vuc	ÊTRE
près	Rg	PRÈS
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
Promené	Vvc	Promené
vainement	Rg	VAINEMENT
mes	Ds	MON
curieux	Ag	CURIEUX
regards	Nc	REGARD
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
rien	Pi	RIEN
connaître	Vvn	CONNAÎTRE
,	Fw	,
et	Cc	ET
ma	Ds	MON
timide	Ag	TIMIDE
vue	Nc	VUE
Dans	Vvc	Dans
mille	Nc	MILLE
objets	Nc	OBJET
affreux	Ag	AFFREUX
s'	Pp	SE
est	Vuc	ÊTRE
d'abord	Nc	d'abord
confondue	Ge	CONFONDRE
,	Fw	,
Les	Vvc	Les
clameurs	Nc	CLAMEUR
des	S+Da	DE+LE|DE+LES
soldats	Nc	SOLDAT
mourants	Ga	MOURIR
ou	Cc	OU
renversés	Ge	RENVERSER
,	Fw	,
Les	Vvc	Les
cris	Nc	CRI
des	S+Da	DE+LE|DE+LES
combattants	Nc	COMBATTANT
,	Fw	,
les	Da	LE
plaintes	Nc	PLAINTE
des	S+Da	DE+LE|DE+LES
blessés	Nc	BLESSÉ
,	Fw	,
Le	Vvc	Le
carnage	Nc	CARNAGE
,	Fw	,
le	Da	LE
sang	Nc	SANG
,	Fw	,
l'	Da	LE
horreur	Nc	HORREUR
,	Fw	,
le	Da	LE
bruit	Nc	BRUIT
des	S+Da	DE+LE|DE+LES
armes	Nc	ARME|ARMÉ
Ont	Vvc	Ont
étonné	Ge	ÉTONNER
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
et	Cc	ET
fait	Ge	FAIRE
coulé	Ge	COULER
mes	Ds	MON
larmes	Nc	LARME
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
soutenir	Vvn	SOUTENIR
ce	Dd	CE
spectacle	Nc	SPECTACLE
sanglant	Ag	SANGLANT
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
frémi	Ge	FRÉMIR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
couru	Ge	COURIR
vers	S	VERS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
en	S	EN
tremblant	Ga	TREMBLER
,	Fw	,
Où	Vvc	Où
des	Dn	UN
soldats	Nc	SOLDAT
romains	Ag	ROMAIN
la	Da	LE
joie	Nc	JOIE
et	Cc	ET
le	Da	LE
langage	Nc	LANGAGE
M'	Ag	M'
ont	Vuc	AVOIR
appris	Ge	APPRENDRE
que	Pr	QUE
Varus	Vvc	Varus
avait	Vuc	AVOIR
tout	Di	TOUT
l'	Da	LE
avantage	Nc	AVANTAGE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
l'	Da	LE
injuste	Ag	INJUSTE
sort	Nc	SORT
secondant	Ga	SECONDER
ses	Ds	SON
desseins	Nc	DESSEIN
,	Fw	,
Se	Vvc	Se
déclarait	Vvc	DÉCLARER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
faveur	Nc	FAVEUR
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
.	Fs	.
Ne	Rp	NE
nous	Pp	NOUS
flattons	Vvc	FLATTER
donc	Rg	DONC
plus	Rg	PLUS
,	Fw	,
notre	Ds	NOTRE
perte	Nc	PERTE
est	Vuc	ÊTRE
certaine	Ag	CERTAIN
Votre	Nc	Votre
père	Nc	PÈRE
et	Cc	ET
Varus	Nc	VARUS
vont	Vvc	ALLER
assouvir	Vvn	ASSOUVIR
leur	Ds	LEUR
haine	Nc	HAINE
.	Fs	.
Hélas	Vvc	Hélas
,	Fw	,
Madame	Nc	MADAME
!	Fs	!
Eh	I	EH
quoi	Pt	QUE|QUOI
!	Fs	!
Prince	Nc	PRINCE
vous	Pp	VOUS
soupirez	Vvc	SOUPIRER
;	Fw	;
Juste	Vvc	Juste
ciel	Nc	CIEL
,	Fw	,
est	Vuc	ÊTRE
-ce	Vvc	-ce
ainsi	Rg	AINSI
que	Cs	QUE
vous	Pp	VOUS
me	Pp	JE
rassurez	Vvc	RASSURER
;	Fw	;
Pensez	Vvc	PENSER
-vous	Nc	-vous
que	Rg	QUE
frappé	Ge	FRAPPER
du	S+Da	DE+LE
péril	Nc	PÉRIL
qui	Pr	QUI
nous	Pp	NOUS
presse	Vvc	PRESSER
Mon	Nc	Mon
coeur	Nc	CUR
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
soit	Vuc	ÊTRE
exempt	Ag	EXEMPT
de	S	DE
faiblesse	Nc	FAIBLESSE
?	Fs	?
Je	Pp	JE
la	Pp	IL
cache	Vvc	CACHER
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
pour	S	POUR
ne	Rp	NE
pas	Rg	PAS
redoubler	Vvn	REDOUBLER
,	Fw	,
Des	Vvc	Des
tourments	Nc	TOURMENT
assez	Rg	ASSEZ
grands	Ag	GRAND
vont	Vvc	ALLER
vous	Pp	VOUS
faire	Vvn	FAIRE
trembler	Vvn	TREMBLER
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
cache	Vvc	CACHER
la	Da	LE
mienne	Ps	MIEN
,	Fw	,
ah	I	AH
!	Fs	!
Cachez	Vvc	CACHER
-moi	Vvc	-moi
la	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Rassurons-nous	Vvc	Rassurons-nous
plutôt	Rg	PLUTÔT
,	Fw	,
aidons-nous	Vvc	aidons-nous
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
?	Fs	?
Je	Pp	JE
sens	Vvc	SENTIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
cruel	Ag	CRUEL
d'	S	DE
être	Vun	ÊTRE
privé	Ge	PRIVER
du	S+Da	DE+LE
jour	Nc	JOUR
,	Fw	,
Lorsqu'	Vvc	Lorsqu'
on	Pp	ON
fait	Vvc	FAIRE
son	Ds	SON
bonheur	Nc	BONHEUR
d'	S	DE
un	Dn	UN
mutuel	Ag	MUTUEL
amour	Nc	AMOUR
,	Fw	,
Toutefois	Vvc	Toutefois
dans	S	DANS
la	Da	LE
mort	Nc	MORT
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
nous	Pp	NOUS
envoie	Vvc	ENVOYER
,	Fw	,
Nos	Nc	NÔ
coeurs	Nc	CUR
doivent	Vvc	DEVOIR
trouver	Vvn	TROUVER
quelque	Di	QUELQUE
sujet	Nc	SUJET
de	S	DE
joie	Nc	JOIE
,	Fw	,
Nous	Vvc	Nous
mourrons	Vvc	MOURIR
satisfaits	Ge	SATISFAIRE
,	Fw	,
vous	Pp	VOUS
de	S	DE
moi	Pp	JE
,	Fw	,
moi	Pp	JE
de	S	DE
vous	Pp	VOUS
,	Fw	,
Nous	Vvc	Nous
n'	Rp	NE
avons	Vuc	AVOIR
ni	Cc	NI
soupçons	Nc	SOUPÇON
,	Fw	,
ni	Cc	NI
mouvements	Nc	MOUVEMENT
jaloux	Ag	JALOUX
,	Fw	,
Cher	Nc	Cher
prince	Nc	PRINCE
,	Fw	,
notre	Ds	NOTRE
sort	Nc	SORT
est	Vuc	ÊTRE
plus	Rg	PLUS
doux	Ag	DOUX
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
semble	Vvc	SEMBLER
,	Fw	,
Nous	Vvc	Nous
mourrons	Vvc	MOURIR
l'	Da	LE
un	Pi	UN
pour	S	POUR
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
mourrons	Vvc	MOURIR
ensemble	Rg	ENSEMBLE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
dans	S	DANS
votre	Ds	VOTRE
malheur	Nc	MALHEUR
vous	Pp	VOUS
êtes	Vuc	ÊTRE
trop	Rg	TROP
heureux	Ag	HEUREUX
,	Fw	,
Un	Vvc	Un
semblable	Ag	SEMBLABLE
destin	Nc	DESTIN
attire	Vvc	ATTIRER
tous	Di	TOUT
mes	Ds	MON
voeux	Nc	VU
;	Fw	;
Mais	Vvc	Mais
moi	Pp	JE
de	S	DE
mon	Ds	MON
amant	Nc	AMANT
absente	Ag	ABSENT
,	Fw	,
séparée	Ge	SÉPARER
,	Fw	,
Des	Vvc	Des
maux	Nc	MAL
que	Pr	QUE
vous	Pp	VOUS
souffrez	Vvc	SOUFFRIR
comme	Cs	COMME
vous	Pp	VOUS
déchirée	Ge	DÉCHIRER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
hélas	I	HÉLAS
:	Fw	:
Pour	S	POUR
flatter	Vvn	FLATTER
mon	Ds	MON
ennui	Nc	ENNUI
Le	Vvc	Le
voir	Vvn	VOIR
,	Fw	,
ni	Cc	NI
lui	Pp	IL
parler	Vvn	PARLER
,	Fw	,
ni	Cc	NI
mourir	Vvn	MOURIR
avec	S	AVEC
lui	Pp	IL
,	Fw	,
Et	Vvc	Et
quoi	Pt	QUE|QUOI
que	Cs	QUE
chez	S	CHEZ
les	Da	LE
morts	Nc	MORT
je	Pp	JE
m'	Pp	JE
apprête	Vvc	APPRÊTER
à	S	À
le	Pp	IL
suivre	Vvn	SUIVRE
,	Fw	,
J'	Vvc	J'
aurai	Vuc	AVOIR
le	Da	LE
déplaisir	Nc	DÉPLAISIR
d'	S	DE
avoir	Vun	AVOIR
pu	Ge	POUVOIR
lui	Pp	IL
survivre	Vvn	SURVIVRE
,	Fw	,
Ô	Nc	Ô
dieux	Nc	DIEU|DIEUX
!	Fs	!
En	S	EN
cet	Dd	CE
instant	Nc	INSTANT
peut-être	Rg	PEUT-ÊTRE
que	Rg	QUE
Varus	Ge	Varus
Perce	Vvc	PERCER
d'	S	DE
un	Dn	UN
trait	Nc	TRAIT
fatal	Ag	FATAL
le	Da	LE
coeur	Nc	CUR
d'	S	DE
Arminius	Nc	Arminius
;	Fw	;
Peut-être	Vvc	Peut-être
de	S	DE
soldats	Nc	SOLDAT
une	Dn	UN
troupe	Nc	TROUPE
barbare	Ag	BARBARE
Foule	Vvc	FOULER
sa	Ds	SON
tête	Nc	TÊTE
auguste	Ag	AUGUSTE
,	Fw	,
ou	Cc	OU
du	S+Da	DE+LE
corps	Nc	CORPS
la	Pp	IL
sépare	Vvc	SÉPARER
.	Fs	.
Et	Cc	ET
portant	Ga	PORTER
sur	S	SUR
un	Dn	UN
dard	Nc	DARD
ce	Dd	CE
trésor	Nc	TRÉSOR
précieux	Ag	PRÉCIEUX
,	Fw	,
En	Vvc	En
fait	Ge	FAIRE
à	S	À
tout	Di	TOUT
le	Da	LE
camp	Nc	CAMP
un	Dn	UN
trophée	Nc	TROPHÉE
odieux	Ag	ODIEUX
;	Fw	;
Juste	Vvc	Juste
ciel	Nc	CIEL
,	Fw	,
quel	Dt	QUEL
objet	Nc	OBJET
?	Fs	?
Mais	Cc	MAIS
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
vois	Vvc	ALLER|VOIR
dans	S	DANS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
éclater	Vvn	ÉCLATER
sa	Ds	SON
colère	Nc	COLÈRE
,	Fw	,
C'	Vvc	C'
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
n'	Rp	NE
attendons	Vvc	ATTENDRE
qu'	Rg	QUE
un	Dn	UN
trépas	Nc	TRÉPAS
rigoureux	Ag	RIGOUREUX
.	Fs	.
Traîtres	Vvc	Traîtres
,	Fw	,
les	Da	LE
dieux	Nc	DIEU|DIEUX
cruels	Ag	CRUEL
ont	Vuc	AVOIR
exaucé	Ge	EXAUCER
vos	Ds	VOTRE
voeux	Nc	VU
;	Fw	;
Du	Vvc	Du
sang	Nc	SANG
de	S	DE
mes	Ds	MON
soldats	Nc	SOLDAT
et	Cc	ET
des	S+Da	DE+LE|DE+LES
troupes	Nc	TROUPE
romaines	Ag	ROMAIN
Le	Vvc	Le
fier	Ag	FIER
Arminius	Nc	Arminius
vient	Vvc	VENIR
de	S	DE
couvrir	Vvn	COUVRIR
vos	Ds	VOTRE
plaines	Nc	PLAINE
,	Fw	,
Mais	Vvc	Mais
de	S	DE
ce	Dd	CE
grand	Ag	GRAND
succès	Nc	SUCCÈS
vous	Pp	VOUS
ne	Rp	NE
jouirez	Vvc	JOUIR
pas	Rg	PAS
;	Fw	;
Et	Vvc	Et
loin	Rg	LOIN
que	Cs	QUE
son	Ds	SON
triomphe	Nc	TRIOMPHE
ait	Vuc	AVOIR
pour	S	POUR
lui	Pp	IL
des	Dn	UN
appas	Nc	APPAS
,	Fw	,
Lui-même	Vvc	Lui-même
il	Pp	IL
pleurera	Vvc	PLEURER
,	Fw	,
du	S+Da	DE+LE
moins	Nc	MOINS
j'	Pp	JE
ose	Vvc	OSER
le	Pp	IL
croire	Vvn	CROIRE
,	Fw	,
L'	Vvc	L'
avantage	Nc	AVANTAGE
fatal	Ag	FATAL
de	S	DE
sa	Ds	SON
triste	Ag	TRISTE
victoire	Nc	VICTOIRE
,	Fw	,
Puisqu'il	Nc	Puisqu'il
perd	Vvc	PERDRE
aujourd'hui	Rg	AUJOURD'HUI
pour	S	POUR
nous	Pp	NOUS
avoir	Vun	AVOIR
défaits	Ge	DÉFAIRE
,	Fw	,
Le	Vvc	Le
plaisir	Nc	PLAISIR
et	Cc	ET
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
vous	Pp	VOUS
revoir	Vvn	REVOIR
jamais	Rg	JAMAIS
;	Fw	;
Varus	Vvc	Varus
encore	Rg	ENCORE
suivi	Ge	SUIVRE
des	S+Da	DE+LE|DE+LES
restes	Nc	RESTE
de	S	DE
l'	Da	LE
armée	Nc	ARMÉE
Soutient	Vvc	SOUTENIR
d'	S	DE
Arminius	Nc	Arminius
la	Da	LE
valeur	Nc	VALEUR
enflammée	Ge	ENFLAMMER
;	Fw	;
Il	Vvc	Il
l'	Da	LE
arrête	Nc	ARRÊTÉ
,	Fw	,
et	Cc	ET
je	Pp	JE
viens	Vvc	VENIR
pour	S	POUR
vous	Pp	VOUS
enlever	Vvn	ENLEVER
tous	Di	TOUT
Aux	Ag	Aux
voeux	Nc	VU
d'	S	DE
un	Dn	UN
ennemi	Nc	ENNEMI
qui	Pr	QUI
ne	Rp	NE
cherche	Vvc	CHERCHER
que	Cs	QUE
vous	Pp	VOUS
;	Fw	;
Venez	Vvc	VENIR
,	Fw	,
venez	Vvc	VENIR
à	S	À
Rome	Nc	Rome
,	Fw	,
où	Pr	OÙ
Varus	Vvc	Varus
vous	Pp	VOUS
envoie	Vvc	ENVOYER
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
vous	Pp	VOUS
y	Pp	Y
mener	Vvn	MENER
,	Fw	,
et	Cc	ET
je	Pp	JE
sens	Vvc	SENTIR
quelque	Di	QUELQUE
joie	Nc	JOIE
À	Nc	À
penser	Vvn	PENSER
que	Cs	QUE
le	Da	LE
chef	Nc	CHEF
de	S	DE
nos	Ds	NOTRE
heureux	Ag	HEUREUX
vainqueurs	Nc	VAINQUEUR
Honorera	Vvc	HONORER
bientôt	Rg	BIENTÔT
ma	Ds	MON
fuite	Nc	FUITE
de	S	DE
ses	Ds	SON
pleurs	Nc	PLEUR
.	Fs	.
Gardes	Nc	GARDE|GARDES
qu'	Pr	QUE
on	Pp	ON
les	Pp	ILS
conduise	Vvc	CONDUIRE
;	Fw	;
allons	Vvc	ALLER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
attendre	Vvn	ATTENDRE
,	Fw	,
Marchons	Vvc	MARCHER
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
temps	Nc	TEMPS
,	Fw	,
et	Cc	ET
songez	Vvc	SONGER
à	S	À
vous	Pp	VOUS
rendre	Vvn	RENDRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
tous	Di	TOUT
mes	Ds	MON
soldats	Nc	SOLDAT
sont	Vuc	ÊTRE
dispersés	Ge	DISPERSER
ou	Cc	OU
morts	Ge	MOURIR
,	Fw	,
Aminius	Nc	Aminius
me	Pp	JE
suit	Vvc	SUIVRE
,	Fw	,
tout	Pi	TOUT
cède	Vvc	CÉDER
à	S	À
ses	Ds	SON
efforts	Nc	EFFORT
,	Fw	,
Et	Vvc	Et
Varus	Ge	Varus
animé	Ge	ANIMER
d'	S	DE
une	Dn	UN
généreux	Ag	GÉNÉREUX
courage	Nc	COURAGE
Vient	Vvc	VENIR
de	S	DE
mêler	Vvn	MÊLER
son	Ds	SON
sang	Nc	SANG
au	S+Da	À+LE
reste	Nc	RESTE
du	S+Da	DE+LE
carnage	Nc	CARNAGE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
mort	Ge	MOURIR
!	Fs	!
Oui	Rg	OUI
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
en	S	EN
héros	Nc	HÉROS
,	Fw	,
en	S	EN
romain	Ag	ROMAIN
,	Fw	,
En	Vvc	En
bravant	Ga	BRAVER
l'	Da	LE
injustice	Nc	INJUSTICE
,	Fw	,
et	Cc	ET
les	Da	LE
coups	Nc	COUP
du	S+Da	DE+LE
destin	Nc	DESTIN
;	Fw	;
Après	Vvc	Après
avoir	Vun	AVOIR
trois	Vvc	TRAIRE
fois	Nc	FOI|FOIS
par	S	PAR
des	Dn	UN
faits	Nc	FAIT
incroyables	Ag	INCROYABLE
Soutenu	Ge	SOUTENIR
des	S+Da	DE+LE|DE+LES
Germains	Nc	GERMAIN
les	Da	LE
assauts	Nc	ASSAUT
redoutables	Ag	REDOUTABLE
,	Fw	,
De	Vvc	De
ruisseaux	Nc	RUISSEAU
de	S	DE
leur	Ds	LEUR
sang	Nc	SANG
inondé	Ge	INONDER
les	Da	LE
sillons	Nc	SILLON
,	Fw	,
Et	Vvc	Et
presque	Rg	PRESQUE
renversé	Ge	RENVERSER
leurs	Ds	LEUR
épais	Ag	ÉPAIS
bataillons	Nc	BATAILLON
,	Fw	,
Il	Vvc	Il
voit	Vvc	VOIR
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
ses	Ds	SON
troupes	Nc	TROUPE
fugitives	Ag	FUGITIF
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
peut	Vvc	POUVOIR
